Seq,Datetime,Month,Weekday,Time,Description,Operator,Entry_Route,Exit,Product,Change,Balance,SB_Change,SB_Balance
15,12/9/2014 16:56,12,Tuesday,16:56,Entry,DASH Bus,6,,StoredValue FF,-1.6,20.95,,
14,11/30/2014 18:58,11,Sunday,18:58,Transfer,Metrobus,16B,,StoredValue FF,-1.25,22.55,,
13,11/30/2014 18:32,11,Sunday,18:32,Exit,Metrorail,Union Station,Pentagon,StoredValue FF,-1.95,23.8,,
12,11/30/2014 18:02,11,Sunday,18:02,Entry,Metrorail,Union Station,,StoredValue FF,0,25.75,,
11,11/26/2014 16:34,11,Wednesday,16:34,Exit,Metrorail,,Union Station,StoredValue FF,-1.9,25.75,,
10,11/26/2014 16:16,11,Wednesday,16:16,Transfer,Metrorail,,Pentagon,StoredValue FF,0,27.65,,
8,11/26/2014 16:05,11,Wednesday,16:05,Threshold Autoload,Metrobus,7P,,StoredValue FF,20,29.4,,
9,11/26/2014 16:05,11,Wednesday,16:05,Entry,Metrobus,7P,,StoredValue FF,-1.75,27.65,,
7,11/22/2014 19:15,11,Saturday,19:15,Transfer,Metrobus,16J,,StoredValue FF,-1.25,9.4,,
6,11/22/2014 19:01,11,Saturday,19:01,Exit,Metrorail,Gallery Place,Pentagon,StoredValue FF,-1.75,10.65,,
5,11/22/2014 18:47,11,Saturday,18:47,Entry,Metrorail,Gallery Place,,StoredValue FF,0,12.4,,
4,11/22/2014 12:26,11,Saturday,12:26,Exit,Metrorail,,Gallery Place,StoredValue FF,-1.25,12.4,,
3,11/22/2014 12:02,11,Saturday,12:02,Transfer,Metrorail,,Pentagon,StoredValue FF,0,13.65,,
2,11/22/2014 11:24,11,Saturday,11:24,Entry,Metrobus,16B,,StoredValue FF,-1.75,13.65,,
1,11/17/2014 10:39,11,Monday,10:39,Transfer,DASH Bus,6,,StoredValue FF,0,15.4,,
0,11/17/2014 10:21,11,Monday,10:21,Entry,Metrobus,28A,,StoredValue FF,-1.75,15.4,,
15,11/9/2014 23:59,11,Sunday,23:59,Transfer,Metrobus,16E,,StoredValue FF,-1.25,17.15,,
14,11/9/2014 23:39,11,Sunday,23:39,Exit,Metrorail,Gallery Place,Pentagon,StoredValue FF,-1.75,18.4,,
13,11/9/2014 23:13,11,Sunday,23:13,Entry,Metrorail,Gallery Place,,StoredValue FF,0,20.15,,
3,2/5/2014 21:08,2,Wednesday,21:08,ALPO Object Update,DC Circulator,Georgetown - Union,,ALP SB Trn FF,0,14.5,0,129
11,11/9/2014 15:57,11,Sunday,15:57,Exit,Metrorail,Gallery Place,Dupont Circle,StoredValue FF,-1.75,20.65,,
10,11/9/2014 15:36,11,Sunday,15:36,Entry,Metrorail,Gallery Place,,StoredValue FF,0,22.4,,
9,11/9/2014 12:15,11,Sunday,12:15,Exit,Metrorail,,L'Enfant Plaza,StoredValue FF,-1.25,22.4,,
8,11/9/2014 11:50,11,Sunday,11:50,Transfer,Metrorail,,Pentagon,StoredValue FF,0,23.65,,
7,11/9/2014 11:14,11,Sunday,11:14,Entry,Metrobus,16P,,StoredValue FF,-1.75,23.65,,
6,10/26/2014 16:33,10,Sunday,16:33,Transfer,Metrobus,28A,,StoredValue FF,-1.25,25.4,,
5,10/26/2014 16:32,10,Sunday,16:32,Exit,Metrorail,Rosslyn,King Street,StoredValue FF,-2.7,26.65,,
4,10/26/2014 15:58,10,Sunday,15:58,Entry,Metrorail,Rosslyn,,StoredValue FF,0,29.35,,
2,10/23/2014 10:08,10,Thursday,10:08,Threshold Autoload,DASH Bus,6,,StoredValue FF,20,29.35,,
3,10/23/2014 10:08,10,Thursday,10:08,Transfer,DASH Bus,6,,StoredValue FF,0,29.35,,
1,10/23/2014 9:43,10,Thursday,9:43,Entry,Metrobus,28A,,StoredValue FF,-1.75,9.35,,
0,10/21/2014 21:11,10,Tuesday,21:11,Entry,Metrobus,16G,,StoredValue FF,-1.75,11.1,,
15,10/21/2014 17:46,10,Tuesday,17:46,Entry,Metrobus,7P,,StoredValue FF,-1.75,12.85,,
14,10/15/2014 18:01,10,Wednesday,18:01,Transfer,Metrobus,28A,,StoredValue FF,-0.15,14.6,,
13,10/15/2014 17:42,10,Wednesday,17:42,Entry,DASH Bus,6,,StoredValue FF,-1.6,14.75,,
12,10/15/2014 10:10,10,Wednesday,10:10,Transfer,DASH Bus,6,,StoredValue FF,0,16.35,,
11,10/15/2014 9:45,10,Wednesday,9:45,Transfer,DASH Bus,9,,StoredValue FF,0,16.35,,
10,10/15/2014 9:18,10,Wednesday,9:18,Entry,Metrobus,28A,,StoredValue FF,-1.75,16.35,,
9,10/1/2014 17:17,10,Wednesday,17:17,Transfer,Metrobus,28A,,StoredValue FF,-0.15,18.1,,
8,10/1/2014 17:11,10,Wednesday,17:11,Entry,DASH Bus,6,,StoredValue FF,-1.6,18.25,,
7,10/1/2014 9:37,10,Wednesday,9:37,Transfer,DASH Bus,6,,StoredValue FF,0,19.85,,
6,10/1/2014 9:17,10,Wednesday,9:17,Entry,Metrobus,28A,,StoredValue FF,-1.75,19.85,,
5,9/25/2014 17:41,9,Thursday,17:41,Transfer,Metrobus,28A,,StoredValue FF,-0.15,21.6,,
4,9/25/2014 17:27,9,Thursday,17:27,Transfer,DASH Bus,6,,StoredValue FF,0,21.75,,
3,9/25/2014 17:09,9,Thursday,17:09,Entry,DASH Bus,6,,StoredValue FF,-1.6,21.75,,
2,9/20/2014 14:19,9,Saturday,14:19,Transfer,Metrobus,16J,,StoredValue FF,-1.25,23.35,,
1,9/20/2014 14:00,9,Saturday,14:00,Exit,Metrorail,Woodley Park-Zoo,Pentagon,StoredValue FF,-2.2,24.6,,
0,9/20/2014 13:34,9,Saturday,13:34,Entry,Metrorail,Woodley Park-Zoo,,StoredValue FF,0,26.8,,
15,9/20/2014 9:05,9,Saturday,9:05,Exit,Metrorail,,Cleveland Park,StoredValue FF,-2.95,26.8,,
14,9/20/2014 8:02,9,Saturday,8:02,Transfer,Metrorail,,King Street,StoredValue FF,0,29.75,,
13,9/20/2014 7:32,9,Saturday,7:32,Entry,Metrobus,28A,,StoredValue FF,-1.75,29.75,,
12,9/19/2014 17:55,9,Friday,17:55,Transfer,Metrobus,16X,,StoredValue FF,0,31.5,,
11,9/19/2014 17:45,9,Friday,17:45,Entry,Metrobus,7P,,StoredValue FF,-1.75,31.5,,
10,9/19/2014 9:36,9,Friday,9:36,Transfer,Metrobus,7F,,StoredValue FF,0,33.25,,
9,9/19/2014 9:01,9,Friday,9:01,Entry,Metrobus,16A,,StoredValue FF,-1.75,33.25,,
6,9/18/2014 17:41,9,Thursday,17:41,Directed Autoload,Metrobus,28A,,StoredValue FF,20,36.75,,
7,9/18/2014 17:41,9,Thursday,17:41,Setup Threshold Autoload,Metrobus,28A,,StoredValue FF,0,36.75,,
8,9/18/2014 17:41,9,Thursday,17:41,Entry,Metrobus,28A,,StoredValue FF,-1.75,35,,
5,9/17/2014 17:58,9,Wednesday,17:58,Exit,Metrorail,Pentagon,Rosslyn,StoredValue FF,-2.15,16.75,,
4,9/17/2014 17:21,9,Wednesday,17:21,Entry,Metrorail,Pentagon,,StoredValue FF,0,18.9,,
3,9/17/2014 17:21,9,Wednesday,17:21,Sale,Metrorail,Pentagon,,StoredValue FF,20,18.9,,
2,9/17/2014 9:08,9,Wednesday,9:08,Transfer,DASH Bus,6,,StoredValue FF,0,-1.1,,
1,9/17/2014 8:50,9,Wednesday,8:50,Entry,Metrobus,28A,,StoredValue FF,-1.75,-1.1,,
0,9/16/2014 17:38,9,Tuesday,17:38,Entry,Metrobus,28A,,Mbus WkPass FF,0,0.65,,
15,9/16/2014 17:27,9,Tuesday,17:27,Entry,DASH Bus,6,,Mbus WkPass FF,0,0.65,,
14,9/16/2014 9:42,9,Tuesday,9:42,Entry,DASH Bus,9,,Mbus WkPass FF,0,0.65,,
13,9/16/2014 9:18,9,Tuesday,9:18,Entry,Metrobus,28A,,Mbus WkPass FF,0,0.65,,
12,9/14/2014 17:30,9,Sunday,17:30,Entry,DASH Bus,1,,Mbus WkPass FF,0,0.65,,
11,9/14/2014 16:54,9,Sunday,16:54,Entry,FFC Bus,321,,Mbus WkPass FF,0,0.65,,
10,9/14/2014 12:37,9,Sunday,12:37,Exit,Metrorail,Van Dorn Street,Franconia-Springfield,StoredValue FF,-1.85,0.65,,
9,9/14/2014 12:17,9,Sunday,12:17,Entry,Metrorail,Van Dorn Street,,StoredValue FF,0,2.5,,
8,9/14/2014 11:40,9,Sunday,11:40,Entry,DASH Bus,1,,Mbus WkPass FF,0,2.5,,
7,9/12/2014 17:44,9,Friday,17:44,Entry,DASH Bus,5,,Mbus WkPass FF,0,2.5,,
6,9/12/2014 17:08,9,Friday,17:08,Entry,DASH Bus,6,,Mbus WkPass FF,0,2.5,,
5,9/12/2014 8:52,9,Friday,8:52,Entry,Metrobus,7F,,Mbus WkPass FF,0,2.5,,
4,9/11/2014 18:29,9,Thursday,18:29,Entry,Metrobus,7W,,Mbus WkPass FF,0,2.5,,
3,9/11/2014 18:12,9,Thursday,18:12,Entry,DASH Bus,6,,Mbus WkPass FF,0,2.5,,
2,9/11/2014 8:49,9,Thursday,8:49,Entry,Metrobus,7W,,Mbus WkPass FF,0,2.5,,
1,9/10/2014 18:24,9,Wednesday,18:24,Entry,Metrobus,7W,,Mbus WkPass FF,0,2.5,,
0,9/10/2014 18:03,9,Wednesday,18:03,Entry,Metrobus,7Y,,Mbus WkPass FF,0,2.5,,
15,9/10/2014 8:48,9,Wednesday,8:48,"Entry
Pass First Use",Metrobus,7F,,Mbus WkPass FF,0,2.5,,
13,9/9/2014 18:04,9,Tuesday,18:04,Directed Autoload,Metrobus,7X,,Mbus WkPass FF,0,2.5,,
14,9/9/2014 18:04,9,Tuesday,18:04,Transfer,Metrobus,7X,,StoredValue FF,0,2.5,,
12,9/9/2014 17:54,9,Tuesday,17:54,Entry,Metrobus,7Y,,StoredValue FF,-1.75,2.5,,
11,9/9/2014 17:54,9,Tuesday,17:54,Sale,Metrobus,7Y,,StoredValue FF,6,4.25,,
10,9/9/2014 8:48,9,Tuesday,8:48,Entry,Metrobus,7F,,StoredValue FF,-1.75,-1.75,,
9,9/8/2014 8:02,9,Monday,8:02,Entry,DASH Bus,2,,StoredValue FF,-1.6,0,,
8,8/1/2014 13:32,8,Friday,13:32,Exit,Metrorail,Pentagon City,Union Station,StoredValue FF,-2.05,1.6,,
7,8/1/2014 13:04,8,Friday,13:04,Entry,Metrorail,Pentagon City,,StoredValue FF,0,3.65,,
6,8/1/2014 10:32,8,Friday,10:32,Exit,Metrorail,Rosslyn,Rosslyn,StoredValue FF,-1.75,3.65,,
5,8/1/2014 10:11,8,Friday,10:11,Entry,Metrorail,Rosslyn,,StoredValue FF,0,5.4,,
4,7/31/2014 19:04,7,Thursday,19:04,Exit,Metrorail,Judiciary Square,Mt Vernon Square,StoredValue FF,-2.15,5.4,,
3,7/31/2014 18:54,7,Thursday,18:54,Entry,Metrorail,Judiciary Square,,StoredValue FF,0,7.55,,
4,2/5/2014 21:08,2,Wednesday,21:08,Entry,DC Circulator,Georgetown - Union,,Stored ValueALP SB Trn FF,0,14.5,0,129
1,7/15/2014 16:20,7,Tuesday,16:20,Exit,Metrorail,,Rosslyn,StoredValue FF,-1.65,8.55,,
0,7/15/2014 16:08,7,Tuesday,16:08,Transfer,Metrorail,,Ballston,StoredValue FF,0,10.2,,
15,7/15/2014 15:57,7,Tuesday,15:57,Entry,Metrobus,22A,,StoredValue FF,-1.75,10.2,,
14,7/15/2014 13:09,7,Tuesday,13:09,Transfer,Metrobus,22A,,StoredValue FF,-1.25,11.95,,
13,7/15/2014 12:50,7,Tuesday,12:50,Exit,Metrorail,Rosslyn,Ballston,StoredValue FF,-1.75,13.2,,
12,7/15/2014 12:35,7,Tuesday,12:35,Entry,Metrorail,Rosslyn,,StoredValue FF,0,14.95,,
11,7/14/2014 21:11,7,Monday,21:11,Entry,Metrobus,42,,StoredValue FF,-1.75,14.95,,
10,7/14/2014 18:08,7,Monday,18:08,Entry,Metrobus,L2,,StoredValue FF,-1.75,16.7,,
13,2/12/2014 13:22,2,Wednesday,13:22,Entry,DC Circulator,Georgetown - Union,,Stored ValueALP SB Trn FF,0,14.5,0,116.25
14,2/12/2014 15:19,2,Wednesday,15:19,Transfer,DC Circulator,Georgetown - Union,,StoredValue FF,0,14.5,0,116.25
7,7/14/2014 14:41,7,Monday,14:41,Exit,Metrorail,Capitol South,Farragut West,StoredValue FF,-1.75,18.95,,
6,7/14/2014 14:25,7,Monday,14:25,Entry,Metrorail,Capitol South,,StoredValue FF,0,20.7,,
5,7/14/2014 14:25,7,Monday,14:25,Sale,Metrorail,Capitol South,,StoredValue FF,20,20.7,,
10,2/21/2014 13:45,2,Friday,13:45,Transfer,DC Circulator,Rosslyn - Dupont,,Stored ValueALP SB Trn FF,0,14.5,1.7,107.45
3,4/28/2014 21:27,4,Monday,21:27,Entry,Metrobus,31,,StoredValue FF,-1.6,1.7,,
2,4/28/2014 17:50,4,Monday,17:50,Entry,Metrobus,31,,StoredValue FF,-1.6,3.3,,
1,4/19/2014 17:53,4,Saturday,17:53,Entry,Metrobus,D3,,StoredValue FF,-1.6,4.9,,
0,4/19/2014 16:32,4,Saturday,16:32,"Sale
Cancelled Trans",Metrorail,Dupont Circle,,StoredValue FF,0,6.5,,
0,4/19/2014 16:31,4,Saturday,16:31,Exit,Metrorail,,Dupont Circle,StoredValue FF,-3.5,6.5,,
15,4/19/2014 15:36,4,Saturday,15:36,Entry,Metrorail,Rockville,,StoredValue FF,0,10,,
14,4/19/2014 12:22,4,Saturday,12:22,Exit,Metrorail,,Rockville,StoredValue FF,-3,10,,
13,4/19/2014 11:52,4,Saturday,11:52,Transfer,Metrorail,,Dupont Circle,StoredValue FF,0,13,,
6,3/8/2014 10:22,3,Saturday,10:22,ALPO Object Suspend,DC Circulator,Georgetown - Union,,ALP SB Trn FF,0,14.5,0,0
11,4/18/2014 14:00,4,Friday,14:00,Exit,Metrorail,McPherson Square,Rosslyn,StoredValue FF,-1.7,14,,
10,4/18/2014 13:50,4,Friday,13:50,Entry,Metrorail,McPherson Square,,StoredValue FF,0,15.7,,
7,3/8/2014 10:22,3,Saturday,10:22,Entry,DC Circulator,Georgetown - Union,,StoredValue FF,-1,13.5,,
8,4/17/2014 21:07,4,Thursday,21:07,Entry,Metrobus,31,,StoredValue FF,-1.6,15.7,,
7,4/16/2014 20:52,4,Wednesday,20:52,Exit,Metrorail,Gallery Place,Dupont Circle,StoredValue FF,-1.7,17.3,,
6,4/16/2014 20:42,4,Wednesday,20:42,Entry,Metrorail,Gallery Place,,StoredValue FF,0,19,,
5,4/16/2014 18:37,4,Wednesday,18:37,Exit,Metrorail,Dupont Circle,Gallery Place,StoredValue FF,-2.1,19,,
4,4/16/2014 18:27,4,Wednesday,18:27,Entry,Metrorail,Dupont Circle,,StoredValue FF,0,21.1,,
3,4/16/2014 18:27,4,Wednesday,18:27,Sale,Metrorail,Dupont Circle,,StoredValue FF,20,21.1,,
2,4/16/2014 18:26,4,Wednesday,18:26,ALPO Object Unload,Metrorail,Dupont Circle,,ALP SB Trn FF,0,1.1,,
1,3/24/2014 21:52,3,Monday,21:52,Entry,Metrobus,31,,StoredValue FF,-1.6,1.1,,
0,3/24/2014 18:47,3,Monday,18:47,Entry,Metrobus,31,,StoredValue FF,-1.6,2.7,,
15,3/17/2014 21:46,3,Monday,21:46,Entry,Metrobus,31,,StoredValue FF,-1.6,4.3,,
8,3/12/2014 12:05,3,Wednesday,12:05,Entry,DC Circulator,Georgetown - Union,,StoredValue FF,-1,12.5,,
9,3/15/2014 12:09,3,Saturday,12:09,Entry,DC Circulator,Georgetown - Union,,StoredValue FF,-1,11.5,,
12,3/16/2014 17:06,3,Sunday,17:06,Entry,Metrobus,38B,,StoredValue FF,-1.6,7.9,,
10,3/15/2014 16:56,3,Saturday,16:56,Entry,DC Circulator,Georgetown - Union,,StoredValue FF,-1,10.5,,
11,3/16/2014 10:47,3,Sunday,10:47,Entry,DC Circulator,Georgetown - Union,,StoredValue FF,-1,9.5,,
13,3/16/2014 19:27,3,Sunday,19:27,Entry,DC Circulator,Rosslyn - Dupont,,StoredValue FF,-1,6.9,,
14,3/17/2014 18:49,3,Monday,18:49,Entry,DC Circulator,Georgetown - Union,,StoredValue FF,-1,5.9,,
9,4/17/2014 23:06,4,Thursday,23:06,Transfer,DC Circulator,Georgetown - Union,,StoredValue FF,0,15.7,,
12,4/19/2014 11:25,4,Saturday,11:25,Entry,DC Circulator,Rosslyn - Dupont,,StoredValue FF,-1,13,,
5,3/4/2014 21:27,3,Tuesday,21:27,Exit,Metrorail,Metro Center,Rosslyn,Stored ValueALP SB Trn FF,0,14.5,124.35,124.35
4,3/4/2014 21:13,3,Tuesday,21:13,Entry,Metrorail,Metro Center,,Stored ValueALP SB Trn FF,0,14.5,1.7,126.05
3,3/4/2014 18:54,3,Tuesday,18:54,Exit,Metrorail,Rosslyn,Metro Center,Stored ValueALP SB Trn FF,0,14.5,0,126.05
2,3/4/2014 18:41,3,Tuesday,18:41,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,2.1,128.15
1,3/2/2014 11:26,3,Sunday,11:26,Exit,Metrorail,National Airport,Rosslyn,Stored ValueALP SB Trn FF,0,14.5,0,128.15
15,3/2/2014 11:02,3,Sunday,11:02,ALPO Object Update,Metrorail,National Airport,,ALP SB Trn FF,0,14.5,1.85,130
0,3/2/2014 11:02,3,Sunday,11:02,Entry,Metrorail,National Airport,,Stored ValueALP SB Trn FF,0,14.5,-1.85,128.15
14,2/28/2014 9:37,2,Friday,9:37,Exit,Metrorail,Rosslyn,National Airport,Stored ValueALP SB Trn FF,0,14.5,-28.4,99.75
13,2/28/2014 9:22,2,Friday,9:22,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,2.3,102.05
12,2/24/2014 21:48,2,Monday,21:48,Entry,Metrobus,31,,Stored ValueALP SB Trn FF,0,14.5,0,102.05
11,2/24/2014 18:29,2,Monday,18:29,Entry,Metrobus,31,,Stored ValueALP SB Trn FF,0,14.5,1.6,103.65
9,2/21/2014 14:05,2,Friday,14:05,Exit,Metrorail,Pentagon,Rosslyn,Stored ValueALP SB Trn FF,0,14.5,1.6,105.25
8,2/21/2014 13:53,2,Friday,13:53,Entry,Metrorail,Pentagon,,Stored ValueALP SB Trn FF,0,14.5,0.5,105.75
4,5/10/2014 1:10,5,Saturday,1:10,Entry,DC Circulator,Union - Navy,,StoredValue FF,-1,0.7,,
7,2/21/2014 12:15,2,Friday,12:15,Exit,Metrorail,Rosslyn,Pentagon,Stored ValueALP SB Trn FF,0,14.5,0,107.45
6,2/21/2014 11:59,2,Friday,11:59,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,1.7,109.15
5,2/16/2014 13:58,2,Sunday,13:58,Entry,Metrobus,D2,,Stored ValueALP SB Trn FF,0,14.5,0,109.15
4,2/14/2014 12:17,2,Friday,12:17,Exit,Metrorail,Union Station,Dupont Circle,Stored ValueALP SB Trn FF,0,14.5,1.6,110.75
3,2/14/2014 12:04,2,Friday,12:04,Entry,Metrorail,Union Station,,Stored ValueALP SB Trn FF,0,14.5,1.7,112.45
2,2/14/2014 10:59,2,Friday,10:59,Exit,Metrorail,Dupont Circle,Union Station,Stored ValueALP SB Trn FF,0,14.5,0,112.45
1,2/14/2014 10:35,2,Friday,10:35,Entry,Metrorail,Dupont Circle,,Stored ValueALP SB Trn FF,0,14.5,1.7,114.15
0,2/13/2014 19:03,2,Thursday,19:03,Exit,Metrorail,Rosslyn,Dupont Circle,Stored ValueALP SB Trn FF,0,14.5,0,114.15
15,2/13/2014 18:38,2,Thursday,18:38,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,2.1,116.25
8,7/14/2014 15:37,7,Monday,15:37,Transfer,DC Circulator,Georgetown - Union,,StoredValue FF,-0.5,18.45,,
9,7/14/2014 15:48,7,Monday,15:48,Transfer,DC Circulator,Georgetown - Union,,StoredValue FF,0,18.45,,
12,2/10/2014 21:20,2,Monday,21:20,Entry,Metrobus,31,,Stored ValueALP SB Trn FF,0,14.5,1,117.25
11,2/10/2014 17:30,2,Monday,17:30,Entry,Metrobus,31,,Stored ValueALP SB Trn FF,0,14.5,1.6,118.85
10,2/7/2014 16:23,2,Friday,16:23,Exit,Metrorail,Dupont Circle,Rockville,Stored ValueALP SB Trn FF,0,14.5,1.6,120.45
9,2/7/2014 15:48,2,Friday,15:48,Entry,Metrorail,Dupont Circle,,Stored ValueALP SB Trn FF,0,14.5,5.15,125.6
8,2/6/2014 13:53,2,Thursday,13:53,Exit,Metrorail,Gallery Place,Dupont Circle,Stored ValueALP SB Trn FF,0,14.5,0,125.6
7,2/6/2014 13:45,2,Thursday,13:45,Entry,Metrorail,Gallery Place,,Stored ValueALP SB Trn FF,0,14.5,1.7,127.3
6,2/6/2014 13:10,2,Thursday,13:10,Exit,Metrorail,Dupont Circle,Gallery Place,Stored ValueALP SB Trn FF,0,14.5,0,127.3
5,2/6/2014 13:02,2,Thursday,13:02,Entry,Metrorail,Dupont Circle,,Stored ValueALP SB Trn FF,0,14.5,1.7,129
2,7/16/2014 8:59,7,Wednesday,8:59,Entry,DC Circulator,Georgetown - Union,,StoredValue FF,-1,7.55,,
12,11/9/2014 17:21,11,Sunday,17:21,Transfer,DC Circulator,Georgetown - Union,,StoredValue FF,-0.5,20.15,,
11,1/25/2015 12:13,1,Sunday,12:13,Transfer,DC Circulator,Rosslyn - Dupont,,StoredValue FF,0,18.95,,
12,1/25/2015 12:46,1,Sunday,12:46,Transfer,DC Circulator,Georgetown - Union,,StoredValue FF,0,18.95,,
0,1/13/2014 17:04,1,Monday,17:04,Entry,Metrobus,31,,Stored ValueALP SB Trn FF,0,14.5,1,154.1
15,1/9/2014 11:32,1,Thursday,11:32,Exit,Metrorail,,Court House,Stored ValueALP SB Trn FF,0,14.5,1.6,155.7
14,1/9/2014 11:19,1,Thursday,11:19,Transfer,Metrorail,,Rosslyn,Stored ValueALP SB Trn FF,0,14.5,1.2,156.9
9,4/18/2015 21:59,4,Saturday,21:59,Entry,DC Circulator,Rosslyn - Dupont,,StoredValue FF,-1,14.1,,
12,1/7/2014 15:28,1,Tuesday,15:28,Exit,Metrorail,Union Station,Dupont Circle,Stored ValueALP SB Trn FF,0,14.5,1,157.9
10,1/7/2014 15:13,1,Tuesday,15:13,ALPO Object Update,Metrorail,Union Station,,ALP SB Trn FF,0,14.5,2.1,160
11,1/7/2014 15:13,1,Tuesday,15:13,Entry,Metrorail,Union Station,,Stored ValueALP SB Trn FF,0,14.5,0,160
9,12/13/2013 20:09,12,Friday,20:09,Exit,Metrorail,Union Station,Dupont Circle,Stored ValueALP SB Trn FF,0,14.5,-12.7,147.3
8,12/13/2013 19:57,12,Friday,19:57,Entry,Metrorail,Union Station,,Stored ValueALP SB Trn FF,0,14.5,1.7,149
7,12/12/2013 13:15,12,Thursday,13:15,Exit,Metrorail,Rosslyn,Capitol South,Stored ValueALP SB Trn FF,0,14.5,0,149
6,12/12/2013 12:52,12,Thursday,12:52,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,2,151
5,12/11/2013 13:49,12,Wednesday,13:49,Exit,Metrorail,Union Station,Dupont Circle,Stored ValueALP SB Trn FF,0,14.5,0,151
4,12/11/2013 13:32,12,Wednesday,13:32,Entry,Metrorail,Union Station,,Stored ValueALP SB Trn FF,0,14.5,1.7,152.7
3,12/5/2013 17:32,12,Thursday,17:32,Exit,Metrorail,Union Station,Dupont Circle,Stored ValueALP SB Trn FF,0,14.5,0,152.7
2,12/5/2013 17:18,12,Thursday,17:18,Entry,Metrorail,Union Station,,Stored ValueALP SB Trn FF,0,14.5,2.1,154.8
7,5/2/2015 22:11,5,Saturday,22:11,Transfer,DC Circulator,Woodley - AdMo,,StoredValue FF,0,21.25,,
0,12/3/2013 12:59,12,Tuesday,12:59,Exit,Metrorail,,Capitol South,Stored ValueALP SB Trn FF,0,14.5,1,155.8
15,12/3/2013 12:34,12,Tuesday,12:34,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,2,157.8
13,12/1/2013 22:34,12,Sunday,22:34,Exit,Metrorail,Union Station,Dupont Circle,Stored ValueALP SB Trn FF,0,14.5,0.5,158.3
7,11/21/2015 14:04,11,Saturday,14:04,Entry,DC Circulator,Georgetown - Union,,StoredValue FF,-1,11.5,,
11,12/1/2013 22:02,12,Sunday,22:02,ALPO Object Update,Metrorail,Union Station,,ALP SB Trn FF,0,14.5,2.2,160
12,12/1/2013 22:02,12,Sunday,22:02,Entry,Metrorail,Union Station,,Stored ValueALP SB Trn FF,0,14.5,0,160
10,11/27/2013 17:18,11,Wednesday,17:18,Exit,Metrorail,Dupont Circle,Union Station,Stored ValueALP SB Trn FF,0,14.5,-23.8,136.2
9,11/27/2013 17:04,11,Wednesday,17:04,Entry,Metrorail,Dupont Circle,,Stored ValueALP SB Trn FF,0,14.5,2.1,138.3
8,11/27/2013 14:05,11,Wednesday,14:05,Exit,Metrorail,Union Station,Dupont Circle,Stored ValueALP SB Trn FF,0,14.5,0,138.3
7,11/27/2013 13:44,11,Wednesday,13:44,Entry,Metrorail,Union Station,,Stored ValueALP SB Trn FF,0,14.5,1.7,140
6,11/26/2013 12:52,11,Tuesday,12:52,Exit,Metrorail,Rosslyn,Capitol South,Stored ValueALP SB Trn FF,0,14.5,0,140
5,11/26/2013 12:34,11,Tuesday,12:34,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,2,142
4,11/22/2013 17:44,11,Friday,17:44,Exit,Metrorail,Capitol South,Rosslyn,Stored ValueALP SB Trn FF,0,14.5,0,142
3,11/22/2013 17:23,11,Friday,17:23,Entry,Metrorail,Capitol South,,Stored ValueALP SB Trn FF,0,14.5,2.5,144.5
2,11/21/2013 12:57,11,Thursday,12:57,Exit,Metrorail,Rosslyn,Capitol South,Stored ValueALP SB Trn FF,0,14.5,2,146.5
1,11/21/2013 12:31,11,Thursday,12:31,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,0,146.5
13,12/3/2015 21:47,12,Thursday,21:47,Entry,DC Circulator,Georgetown - Union,,StoredValue FF,-1,9.75,,
15,11/19/2013 12:51,11,Tuesday,12:51,Exit,Metrorail,Rosslyn,Capitol South,Stored ValueALP SB Trn FF,0,14.5,1,147.5
14,11/19/2013 12:33,11,Tuesday,12:33,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,2,149.5
13,11/15/2013 9:16,11,Friday,9:16,Exit,Metrorail,Rosslyn,Capitol South,Stored ValueALP SB Trn FF,0,14.5,0,149.5
12,11/15/2013 8:55,11,Friday,8:55,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,2.5,152
11,11/14/2013 12:54,11,Thursday,12:54,Exit,Metrorail,Rosslyn,Capitol South,Stored ValueALP SB Trn FF,0,14.5,0,152
10,11/14/2013 12:33,11,Thursday,12:33,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,2,154
9,11/12/2013 12:50,11,Tuesday,12:50,Exit,Metrorail,Rosslyn,Capitol South,Stored ValueALP SB Trn FF,0,14.5,0,154
8,11/12/2013 12:32,11,Tuesday,12:32,Entry,Metrorail,Rosslyn,,Stored ValueALP SB Trn FF,0,14.5,2,156
7,11/7/2013 12:50,11,Thursday,12:50,Exit,Metrorail,Rosslyn,Capitol South,Stored ValueALP SB Trn FF,0,14.5,0,156
